Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,5,28,10,30,50.55,32,940
2012,5,28,11,30,47.16,33,940
2012,5,28,12,30,43.32,34,940
2012,5,28,13,30,39.53,35,940
2012,5,28,14,30,35.94,35,940
2012,5,28,15,30,34.77,35,940
2012,5,28,16,30,36.1,34,940
2012,5,28,17,30,38.23,33,940
2012,5,28,18,30,47.32,30,940
2012,5,28,19,30,56.27,28,940
2012,5,28,20,30,64.07,27,940
2012,5,28,21,30,68.48,26,940
2012,5,28,22,30,73.14,25,940
2012,5,28,23,30,72.85,24,940
2012,5,29,0,30,76.77,23,940
2012,5,29,1,30,81.13,23,940
2012,5,29,2,30,85.49,22,940
2012,5,29,3,30,84.97,21,940
2012,5,29,4,30,90.12,21,940
2012,5,29,5,30,90.67,21,940
2012,5,29,6,30,81.71,22,940
2012,5,29,7,30,69.13,25,940
2012,5,29,8,30,56.99,28,940
2012,5,29,9,30,46.71,31,940
2012,5,29,10,30,40.79,34,940
2012,5,29,11,30,35.4,35,940
2012,5,29,12,30,32,37,940
2012,5,29,13,30,28.4,38,940
2012,5,29,14,30,25.01,38,940
2012,5,29,15,30,24.78,38,940
2012,5,29,16,30,23.68,37,940
2012,5,29,17,30,25.82,36,940
2012,5,29,18,30,35.9,32,940
2012,5,29,19,30,48.57,29,940
2012,5,29,20,30,48.55,28,940
2012,5,29,21,30,52.2,27,940
2012,5,29,22,30,57.82,26,940
2012,5,29,23,30,63.39,25,940
2012,5,30,0,30,67.75,24,940
2012,5,30,1,30,71.06,23,940
2012,5,30,2,30,74.34,23,940
2012,5,30,3,30,79.49,22,940
2012,5,30,4,30,82.1,21,940
2012,5,30,5,30,85.82,21,940
2012,5,30,6,30,79.54,23,940
2012,5,30,7,30,72.88,26,940
2012,5,30,8,30,56.15,29,940
2012,5,30,9,30,44.89,32,940
2012,5,30,10,30,38.81,35,940
2012,5,30,11,30,35.86,36,940
2012,5,30,12,30,33,37,940
2012,5,30,13,30,30.29,38,940
2012,5,30,14,30,29.36,38,930
2012,5,30,15,30,28.37,37,930
2012,5,30,16,30,28.89,36,930
2012,5,30,17,30,29.95,35,930
2012,5,30,18,30,36.32,32,930
2012,5,30,19,30,42.72,30,930
2012,5,30,20,30,48.86,28,930
2012,5,30,21,30,54.78,27,930
2012,5,30,22,30,57.57,25,940
2012,5,30,23,30,64.5,24,940
2012,5,31,0,30,69.66,23,940
2012,5,31,1,30,77.68,22,940
2012,5,31,2,30,82.97,21,940
2012,5,31,3,30,93.33,21,940
2012,5,31,4,30,97.05,20,940
2012,5,31,5,30,99.61,20,940
2012,5,31,6,30,90.08,22,940
2012,5,31,7,30,79.89,25,940
2012,5,31,8,30,65.44,28,940
2012,5,31,9,30,52.92,31,940
2012,5,31,10,30,43.39,32,940
2012,5,31,11,30,38.77,33,940
2012,5,31,12,30,37.29,34,940
2012,5,31,13,30,36.17,33,940
2012,5,31,14,30,37.51,32,940
2012,5,31,15,30,38.64,32,940
2012,5,31,16,30,39.82,31,940
2012,5,31,17,30,41.77,30,940
2012,5,31,18,30,44.77,28,940
2012,5,31,19,30,52.73,26,940
2012,5,31,20,30,62.12,24,940
2012,5,31,21,30,68.36,23,940
2012,5,31,22,30,75.18,22,940
2012,5,31,23,30,81.9,22,940
2012,6,1,0,30,82.37,21,940
2012,6,1,1,30,86.31,20,940
2012,6,1,2,30,88.15,20,940
2012,6,1,3,30,83.16,19,940
2012,6,1,4,30,82.46,19,940
2012,6,1,5,30,79.18,19,940
2012,6,1,6,30,67.99,20,940
2012,6,1,7,30,57.06,23,940
2012,6,1,8,30,49.49,25,940
2012,6,1,9,30,43.57,28,940
2012,6,1,10,30,39.58,30,940
2012,6,1,11,30,35.31,32,940
2012,6,1,12,30,32.96,33,940
2012,6,1,13,30,30.4,34,940
2012,6,1,14,30,27.81,35,940
2012,6,1,15,30,26.71,35,940
2012,6,1,16,30,27.35,34,940
2012,6,1,17,30,28.42,33,940
2012,6,1,18,30,34.56,31,940
2012,6,1,19,30,42.18,28,940
2012,6,1,20,30,47.29,26,940
2012,6,1,21,30,50.47,25,940
2012,6,1,22,30,54.91,24,940
2012,6,1,23,30,60.01,23,940
2012,6,2,0,30,65.47,23,940
2012,6,2,1,30,67.01,22,940
2012,6,2,2,30,72.4,21,940
2012,6,2,3,30,72.8,21,940
2012,6,2,4,30,77.05,21,940
2012,6,2,5,30,76.51,21,940
2012,6,2,6,30,68.05,22,940
2012,6,2,7,30,57.99,26,940
2012,6,2,8,30,47.49,29,940
2012,6,2,9,30,38.98,32,940
2012,6,2,10,30,34.29,34,940
2012,6,2,11,30,31.97,35,940
2012,6,2,12,30,29.74,36,940
2012,6,2,13,30,27.7,36,940
2012,6,2,14,30,27.34,37,940
2012,6,2,15,30,27.16,36,940
2012,6,2,16,30,28.55,35,940
2012,6,2,17,30,30.11,34,940
2012,6,2,18,30,35.94,32,940
2012,6,2,19,30,41.59,30,940
2012,6,2,20,30,47.23,28,940
2012,6,2,21,30,50.12,26,940
2012,6,2,22,30,52.71,25,940
2012,6,2,23,30,55.07,24,940
2012,6,3,0,30,57.96,23,940
2012,6,3,1,30,62.57,23,940
2012,6,3,2,30,65.05,22,940
2012,6,3,3,30,72.2,22,940
2012,6,3,4,30,75.19,21,940
2012,6,3,5,30,78.24,21,940
2012,6,3,6,30,72.3,23,940
2012,6,3,7,30,66.6,25,940
2012,6,3,8,30,55.07,28,940
2012,6,3,9,30,49.89,30,940
2012,6,3,10,30,45.48,31,940
2012,6,3,11,30,42.02,32,940
2012,6,3,12,30,39.31,32,940
2012,6,3,13,30,41.4,32,940
2012,6,3,14,30,40.66,31,940
2012,6,3,15,30,39.35,31,940
2012,6,3,16,30,39.8,31,940
2012,6,3,17,30,40.29,30,940
2012,6,3,18,30,41.89,29,940
2012,6,3,19,30,48.35,27,940
2012,6,3,20,30,52.06,25,940
2012,6,3,21,30,55.86,25,940
2012,6,3,22,30,56.84,24,940
2012,6,3,23,30,62.26,23,940
2012,6,4,0,30,69.33,23,940
2012,6,4,1,30,73.07,22,940
2012,6,4,2,30,81.2,22,940
2012,6,4,3,30,83.53,21,940
2012,6,4,4,30,90.42,21,940
2012,6,4,5,30,91.91,21,940
2012,6,4,6,30,82.84,23,940
2012,6,4,7,30,73.77,25,940
2012,6,4,8,30,59.05,28,940
2012,6,4,9,30,46.28,31,940
2012,6,4,10,30,36.83,34,940
2012,6,4,11,30,33.25,35,940
2012,6,4,12,30,30.42,36,940
2012,6,4,13,30,28.24,37,940
2012,6,4,14,30,28.04,36,940
2012,6,4,15,30,29.67,35,940
2012,6,4,16,30,31.76,34,940
2012,6,4,17,30,36.46,33,940
2012,6,4,18,30,42.32,30,940
2012,6,4,19,30,50,28,940
2012,6,4,20,30,58.97,27,940
2012,6,4,21,30,64.99,26,940
2012,6,4,22,30,71.35,25,940
2012,6,4,23,30,77.76,24,940
2012,6,5,0,30,79.09,23,940
2012,6,5,1,30,84.71,23,940
2012,6,5,2,30,84.85,22,940
2012,6,5,3,30,89.97,22,940
2012,6,5,4,30,89.45,21,940
2012,6,5,5,30,88.89,21,940
2012,6,5,6,30,83.02,23,940
2012,6,5,7,30,67.53,25,940
2012,6,5,8,30,57.68,28,940
2012,6,5,9,30,50.36,29,940
2012,6,5,10,30,46.47,30,940
2012,6,5,11,30,43.27,31,940
2012,6,5,12,30,43.01,31,940
2012,6,5,13,30,43.1,31,940
2012,6,5,14,30,45.99,31,940
2012,6,5,15,30,46.37,30,940
2012,6,5,16,30,49.55,29,940
2012,6,5,17,30,53.49,28,940
2012,6,5,18,30,59.66,27,940
2012,6,5,19,30,70.14,25,940
2012,6,5,20,30,74.16,24,940
2012,6,5,21,30,78.36,24,940
2012,6,5,22,30,78.24,24,940
2012,6,5,23,30,78.21,23,940
2012,6,6,0,30,82.66,23,940
2012,6,6,1,30,82.03,22,940
2012,6,6,2,30,86.06,22,940
2012,6,6,3,30,84.55,21,940
2012,6,6,4,30,88.53,21,940
2012,6,6,5,30,82.42,21,940
2012,6,6,6,30,72.98,23,940
2012,6,6,7,30,59.4,26,940
2012,6,6,8,30,47.57,29,940
2012,6,6,9,30,44.23,31,940
2012,6,6,10,30,41,32,940
2012,6,6,11,30,37.91,33,940
2012,6,6,12,30,35.28,34,940
2012,6,6,13,30,34.98,33,940
2012,6,6,14,30,37.03,33,940
2012,6,6,15,30,37.18,32,940
2012,6,6,16,30,39.52,32,940
2012,6,6,17,30,42.98,31,940
2012,6,6,18,30,48.36,29,940
2012,6,6,19,30,57.43,27,940
2012,6,6,20,30,63.08,26,940
2012,6,6,21,30,68.12,26,940
2012,6,6,22,30,72.29,25,940
2012,6,6,23,30,71.29,24,940
2012,6,7,0,30,74.76,24,940
2012,6,7,1,30,73.9,23,940
2012,6,7,2,30,77.42,23,940
2012,6,7,3,30,77.11,22,940
2012,6,7,4,30,82.68,22,940
2012,6,7,5,30,84.31,22,940
2012,6,7,6,30,76.51,23,940
2012,6,7,7,30,69.87,25,940
2012,6,7,8,30,64.69,27,940
2012,6,7,9,30,59.12,28,940
2012,6,7,10,30,54.02,29,940
2012,6,7,11,30,49.3,30,940
2012,6,7,12,30,45.24,30,940
2012,6,7,13,30,44.41,30,940
2012,6,7,14,30,46.71,30,940
2012,6,7,15,30,46.81,29,940
2012,6,7,16,30,50.17,28,940
2012,6,7,17,30,57.88,27,940
2012,6,7,18,30,63.95,25,940
2012,6,7,19,30,75.63,23,940
2012,6,7,20,30,88.79,22,940
2012,6,7,21,30,90.18,21,940
2012,6,7,22,30,90.26,21,940
2012,6,7,23,30,95.37,21,940
2012,6,8,0,30,94.63,20,940
2012,6,8,1,30,93.95,20,940
2012,6,8,2,30,99.47,20,940
2012,6,8,3,30,99.22,19,940
2012,6,8,4,30,99.08,19,940
2012,6,8,5,30,98.75,19,940
2012,6,8,6,30,92.2,20,940
2012,6,8,7,30,80.43,22,940
2012,6,8,8,30,69.91,25,940
2012,6,8,9,30,61.06,27,940
2012,6,8,10,30,53.7,28,940
2012,6,8,11,30,50.15,29,940
2012,6,8,12,30,46.94,30,940
2012,6,8,13,30,43.85,31,940
2012,6,8,14,30,43.22,31,940
2012,6,8,15,30,42.07,31,940
2012,6,8,16,30,43.21,30,940
2012,6,8,17,30,44.62,29,940
2012,6,8,18,30,49.45,27,940
2012,6,8,19,30,56.33,25,940
2012,6,8,20,30,64.44,24,940
2012,6,8,21,30,70.1,23,940
2012,6,8,22,30,76.61,22,940
2012,6,8,23,30,78.25,21,940
2012,6,9,0,30,84.37,21,940
2012,6,9,1,30,85.05,20,940
2012,6,9,2,30,91.04,20,940
2012,6,9,3,30,91.69,19,940
2012,6,9,4,30,92.57,19,940
2012,6,9,5,30,93.49,19,940
2012,6,9,6,30,83.68,21,940
2012,6,9,7,30,70.82,24,940
2012,6,9,8,30,59.49,27,940
2012,6,9,9,30,52.49,29,940
2012,6,9,10,30,45.9,31,940
2012,6,9,11,30,42.42,33,940
2012,6,9,12,30,39.25,34,940
2012,6,9,13,30,36.32,35,940
2012,6,9,14,30,33.55,35,930
2012,6,9,15,30,32.75,36,930
2012,6,9,16,30,33.96,35,930
2012,6,9,17,30,35.61,34,930
2012,6,9,18,30,40.39,32,930
2012,6,9,19,30,46.57,30,930
2012,6,9,20,30,53.02,28,930
2012,6,9,21,30,57.03,26,930
2012,6,9,22,30,61.21,25,930
2012,6,9,23,30,65.34,24,930
2012,6,10,0,30,69.09,23,930
2012,6,10,1,30,72.61,23,930
2012,6,10,2,30,71.66,22,930
2012,6,10,3,30,75.85,22,930
2012,6,10,4,30,76.8,21,930
2012,6,10,5,30,78.91,21,940
2012,6,10,6,30,73.03,23,940
2012,6,10,7,30,65,26,940
2012,6,10,8,30,54.89,30,940
2012,6,10,9,30,40.96,33,940
2012,6,10,10,30,30.19,36,940
2012,6,10,11,30,20.88,39,930
2012,6,10,12,30,16.11,41,930
2012,6,10,13,30,13.03,42,930
2012,6,10,14,30,10.97,42,930
2012,6,10,15,30,10.58,42,930
2012,6,10,16,30,10.53,41,930
2012,6,10,17,30,12.13,39,930
2012,6,10,18,30,25.59,35,930
2012,6,10,19,30,32.57,31,930
2012,6,10,20,30,33.96,29,940
2012,6,10,21,30,36.28,28,940
2012,6,10,22,30,40.9,28,940
2012,6,10,23,30,45.38,27,940
2012,6,11,0,30,52.6,27,940
2012,6,11,1,30,56.01,26,940
2012,6,11,2,30,61.71,26,940
2012,6,11,3,30,62.98,25,940
2012,6,11,4,30,67.92,24,940
2012,6,11,5,30,69.4,24,940
2012,6,11,6,30,67.89,26,940
2012,6,11,7,30,59.78,28,940
2012,6,11,8,30,50.3,31,940
2012,6,11,9,30,39.77,34,940
2012,6,11,10,30,30.06,37,940
2012,6,11,11,30,25.52,39,940
2012,6,11,12,30,20.84,40,940
2012,6,11,13,30,18.13,41,940
2012,6,11,14,30,16.94,41,940
2012,6,11,15,30,16.97,41,940
2012,6,11,16,30,17.28,40,940
2012,6,11,17,30,19.78,37,940
2012,6,11,18,30,32.47,34,940
2012,6,11,19,30,38.41,32,940
2012,6,11,20,30,38.89,30,940
2012,6,11,21,30,39.57,29,940
2012,6,11,22,30,41.13,29,940
2012,6,11,23,30,40.84,28,940
2012,6,12,0,30,43.81,27,940
2012,6,12,1,30,48.31,26,940
2012,6,12,2,30,55.79,25,940
2012,6,12,3,30,70.23,24,940
2012,6,12,4,30,81.47,23,940
2012,6,12,5,30,87.31,23,940
2012,6,12,6,30,81.85,24,940
2012,6,12,7,30,74.72,26,950
2012,6,12,8,30,65.46,29,950
2012,6,12,9,30,53.19,31,950
2012,6,12,10,30,48.16,32,950
2012,6,12,11,30,43.57,34,940
2012,6,12,12,30,39.7,35,940
2012,6,12,13,30,36.3,35,940
2012,6,12,14,30,35.2,36,940
2012,6,12,15,30,34.18,35,940
2012,6,12,16,30,34.8,34,940
2012,6,12,17,30,35.99,33,940
2012,6,12,18,30,40.68,31,940
2012,6,12,19,30,46.6,29,940
2012,6,12,20,30,52.61,27,940
2012,6,12,21,30,56.06,26,940
2012,6,12,22,30,59.74,25,940
2012,6,12,23,30,64.06,24,940
2012,6,13,0,30,68.45,24,940
2012,6,13,1,30,72.76,23,940
2012,6,13,2,30,79.68,22,940
2012,6,13,3,30,83.63,21,940
2012,6,13,4,30,87.43,21,940
2012,6,13,5,30,90.62,21,940
2012,6,13,6,30,88.69,22,940
2012,6,13,7,30,81.95,24,940
2012,6,13,8,30,68.67,27,940
2012,6,13,9,30,59.16,29,940
2012,6,13,10,30,50.39,31,940
2012,6,13,11,30,45.74,32,940
2012,6,13,12,30,41.82,34,940
2012,6,13,13,30,38.14,35,940
2012,6,13,14,30,34.69,35,940
2012,6,13,15,30,33.4,35,940
2012,6,13,16,30,34.22,35,940
2012,6,13,17,30,35.73,34,940
2012,6,13,18,30,41.22,31,940
2012,6,13,19,30,49.69,29,940
2012,6,13,20,30,58.49,28,940
2012,6,13,21,30,62.77,27,940
2012,6,13,22,30,71.82,26,940
2012,6,13,23,30,69.56,26,940
2012,6,14,0,30,64.05,26,940
2012,6,14,1,30,62.28,25,940
2012,6,14,2,30,66.77,25,940
2012,6,14,3,30,69.18,24,940
2012,6,14,4,30,75.86,24,940
2012,6,14,5,30,77.27,24,940
2012,6,14,6,30,73.95,24,940
2012,6,14,7,30,66.35,26,940
2012,6,14,8,30,58.87,28,940
2012,6,14,9,30,54,29,940
2012,6,14,10,30,48.06,30,940
2012,6,14,11,30,42.45,32,940
2012,6,14,12,30,35.63,34,940
2012,6,14,13,30,31.93,35,940
2012,6,14,14,30,29.03,36,940
2012,6,14,15,30,28.11,36,940
2012,6,14,16,30,28.81,35,940
2012,6,14,17,30,29.89,34,940
2012,6,14,18,30,34.06,31,940
2012,6,14,19,30,40.79,29,940
2012,6,14,20,30,48.36,27,940
2012,6,14,21,30,53.75,26,940
2012,6,14,22,30,58.62,25,940
2012,6,14,23,30,62.97,25,940
2012,6,15,0,30,63.93,24,940
2012,6,15,1,30,70.01,23,940
2012,6,15,2,30,76.9,23,940
2012,6,15,3,30,78.87,22,940
2012,6,15,4,30,85.42,22,940
2012,6,15,5,30,86.71,22,940
2012,6,15,6,30,77.55,23,940
2012,6,15,7,30,67.81,25,940
2012,6,15,8,30,55.43,28,940
2012,6,15,9,30,47.83,31,940
2012,6,15,10,30,43.17,32,940
2012,6,15,11,30,38.81,33,940
2012,6,15,12,30,35.06,33,940
2012,6,15,13,30,33.5,34,940
2012,6,15,14,30,31.97,34,940
2012,6,15,15,30,28.85,34,940
2012,6,15,16,30,29.4,34,940
2012,6,15,17,30,31,33,940
2012,6,15,18,30,38.77,30,940
2012,6,15,19,30,45.35,29,940
2012,6,15,20,30,43.66,28,940
2012,6,15,21,30,45.5,27,940
2012,6,15,22,30,48.8,26,940
2012,6,15,23,30,52.96,25,940
2012,6,16,0,30,57.75,25,940
2012,6,16,1,30,62.93,24,940
2012,6,16,2,30,68.88,23,940
2012,6,16,3,30,71.22,22,940
2012,6,16,4,30,78.29,22,940
2012,6,16,5,30,80.89,22,940
2012,6,16,6,30,74.17,24,940
2012,6,16,7,30,66.54,26,940
2012,6,16,8,30,53.7,28,940
2012,6,16,9,30,44.46,31,940
2012,6,16,10,30,34.21,33,940
2012,6,16,11,30,30.06,35,940
2012,6,16,12,30,26.91,36,940
2012,6,16,13,30,24.51,37,940
2012,6,16,14,30,22.66,37,940
2012,6,16,15,30,23.76,37,940
2012,6,16,16,30,25.27,36,940
2012,6,16,17,30,27.2,35,940
2012,6,16,18,30,33.78,32,940
2012,6,16,19,30,42.48,30,940
2012,6,16,20,30,49.94,28,940
2012,6,16,21,30,54.72,27,940
2012,6,16,22,30,59.65,26,940
2012,6,16,23,30,64.42,25,940
2012,6,17,0,30,65.09,24,940
2012,6,17,1,30,69.65,23,940
2012,6,17,2,30,74.87,23,940
2012,6,17,3,30,76.08,22,940
2012,6,17,4,30,82.54,22,940
2012,6,17,5,30,84.56,22,940
2012,6,17,6,30,77.51,24,950
2012,6,17,7,30,71.66,26,950
2012,6,17,8,30,59.94,28,950
2012,6,17,9,30,52.73,31,940
2012,6,17,10,30,49.11,32,940
2012,6,17,11,30,45.65,33,940
2012,6,17,12,30,42.19,34,940
2012,6,17,13,30,38.84,34,940
2012,6,17,14,30,37.73,35,940
2012,6,17,15,30,36.63,34,940
2012,6,17,16,30,37.77,33,940
2012,6,17,17,30,39.52,32,940
2012,6,17,18,30,45.19,30,940
2012,6,17,19,30,53.57,28,940
2012,6,17,20,30,62.99,26,940
2012,6,17,21,30,68.32,25,940
2012,6,17,22,30,72.27,24,940
2012,6,17,23,30,75.01,24,940
2012,6,18,0,30,72.53,23,940
2012,6,18,1,30,74.52,23,940
2012,6,18,2,30,72.43,22,940
2012,6,18,3,30,75.83,22,940
2012,6,18,4,30,76.39,21,940
2012,6,18,5,30,78.24,21,940
2012,6,18,6,30,76.22,23,940
2012,6,18,7,30,65.75,25,940
2012,6,18,8,30,54.87,28,940
2012,6,18,9,30,44.93,31,940
2012,6,18,10,30,39.05,34,940
2012,6,18,11,30,36.04,35,940
2012,6,18,12,30,33.25,36,940
2012,6,18,13,30,30.74,37,940
2012,6,18,14,30,30.19,37,930
2012,6,18,15,30,31.5,36,930
2012,6,18,16,30,32.95,35,930
2012,6,18,17,30,34.31,33,930
2012,6,18,18,30,37.99,31,930
2012,6,18,19,30,45.28,29,940
2012,6,18,20,30,51.75,27,940
2012,6,18,21,30,55.9,25,940
2012,6,18,22,30,59.88,24,940
2012,6,18,23,30,63.76,24,940
2012,6,19,0,30,64.14,23,940
2012,6,19,1,30,69.87,22,940
2012,6,19,2,30,78.29,22,940
2012,6,19,3,30,82.82,21,940
2012,6,19,4,30,92.51,21,940
2012,6,19,5,30,96.2,21,940
2012,6,19,6,30,86.7,23,940
2012,6,19,7,30,75,25,940
2012,6,19,8,30,60.26,27,940
2012,6,19,9,30,48.68,30,940
2012,6,19,10,30,41.93,33,940
2012,6,19,11,30,36.3,34,940
2012,6,19,12,30,33.33,35,940
2012,6,19,13,30,30.69,36,940
2012,6,19,14,30,30.03,37,930
2012,6,19,15,30,29.41,36,930
2012,6,19,16,30,30.71,35,930
2012,6,19,17,30,34.32,34,930
2012,6,19,18,30,38.65,32,940
2012,6,19,19,30,44.1,30,940
2012,6,19,20,30,51.36,28,940
2012,6,19,21,30,57.61,26,940
2012,6,19,22,30,64.66,25,940
2012,6,19,23,30,71.04,25,940
2012,6,20,0,30,72.62,24,940
2012,6,20,1,30,79.03,23,940
2012,6,20,2,30,81.6,23,940
2012,6,20,3,30,89.47,23,940
2012,6,20,4,30,91.4,23,940
2012,6,20,5,30,91.93,23,940
2012,6,20,6,30,85.06,24,940
2012,6,20,7,30,72.28,26,940
2012,6,20,8,30,61.42,28,940
2012,6,20,9,30,51.96,30,940
2012,6,20,10,30,43.88,31,940
2012,6,20,11,30,39.53,32,940
2012,6,20,12,30,36.02,33,940
2012,6,20,13,30,33.19,34,940
2012,6,20,14,30,32.73,35,940
2012,6,20,15,30,32.65,34,940
2012,6,20,16,30,34.85,33,940
2012,6,20,17,30,39.78,32,940
2012,6,20,18,30,43.27,30,940
2012,6,20,19,30,50.39,28,940
2012,6,20,20,30,59.1,26,940
2012,6,20,21,30,65.04,25,940
2012,6,20,22,30,71.01,24,940
2012,6,20,23,30,76.75,24,940
2012,6,21,0,30,77.36,23,940
2012,6,21,1,30,82.38,22,940
2012,6,21,2,30,87.93,22,940
2012,6,21,3,30,88.84,21,940
2012,6,21,4,30,89.99,21,940
2012,6,21,5,30,90.9,21,940
2012,6,21,6,30,85.57,23,940
2012,6,21,7,30,73.8,25,940
2012,6,21,8,30,59.83,27,950
2012,6,21,9,30,51,30,940
2012,6,21,10,30,42.97,31,940
2012,6,21,11,30,38.65,33,940
2012,6,21,12,30,35.27,34,940
2012,6,21,13,30,32.68,35,940
2012,6,21,14,30,32.28,35,940
2012,6,21,15,30,34.12,34,940
2012,6,21,16,30,36.42,33,940
2012,6,21,17,30,39.04,32,940
2012,6,21,18,30,44.69,30,940
2012,6,21,19,30,52.71,28,940
2012,6,21,20,30,57.76,26,940
2012,6,21,21,30,62.26,26,940
2012,6,21,22,30,66.69,25,940
2012,6,21,23,30,67.04,24,940
2012,6,22,0,30,71.62,24,940
2012,6,22,1,30,76.61,23,940
2012,6,22,2,30,77.08,22,940
2012,6,22,3,30,82.43,22,940
2012,6,22,4,30,82.78,21,940
2012,6,22,5,30,83,22,940
2012,6,22,6,30,73.59,24,940
2012,6,22,7,30,59.12,27,940
2012,6,22,8,30,46.63,30,940
2012,6,22,9,30,40.89,31,940
2012,6,22,10,30,37.83,33,940
2012,6,22,11,30,34.71,34,940
2012,6,22,12,30,32,35,940
2012,6,22,13,30,29.7,36,940
2012,6,22,14,30,29.27,36,940
2012,6,22,15,30,28.9,35,940
2012,6,22,16,30,29.98,34,940
2012,6,22,17,30,33.02,33,940
2012,6,22,18,30,36.93,31,940
2012,6,22,19,30,43.76,29,940
2012,6,22,20,30,50.52,27,940
2012,6,22,21,30,54.19,26,940
2012,6,22,22,30,54.55,25,940
2012,6,22,23,30,57.83,24,940
2012,6,23,0,30,61.04,23,940
2012,6,23,1,30,64.11,23,940
2012,6,23,2,30,63.01,22,940
2012,6,23,3,30,65.77,22,940
2012,6,23,4,30,64.67,21,940
2012,6,23,5,30,59.91,22,940
2012,6,23,6,30,52.46,24,940
2012,6,23,7,30,43.58,28,940
2012,6,23,8,30,37.22,31,940
2012,6,23,9,30,34.06,32,940
2012,6,23,10,30,32.07,34,940
2012,6,23,11,30,29.95,35,940
2012,6,23,12,30,28.07,36,940
2012,6,23,13,30,26.41,36,940
2012,6,23,14,30,26.25,36,940
2012,6,23,15,30,27.53,36,940
2012,6,23,16,30,28.75,35,940
2012,6,23,17,30,30.1,34,940
2012,6,23,18,30,33.78,31,940
2012,6,23,19,30,40.09,29,940
2012,6,23,20,30,45.97,27,940
2012,6,23,21,30,49.11,26,940
2012,6,23,22,30,52.3,26,940
2012,6,23,23,30,55.32,25,940
2012,6,24,0,30,58.1,24,940
2012,6,24,1,30,57.13,23,940
2012,6,24,2,30,59.6,22,940
2012,6,24,3,30,62.54,22,940
2012,6,24,4,30,62.34,22,940
2012,6,24,5,30,62.83,22,940
2012,6,24,6,30,57,24,940
2012,6,24,7,30,47.55,27,940
2012,6,24,8,30,40.06,30,940
2012,6,24,9,30,34.37,32,940
2012,6,24,10,30,31.74,34,940
2012,6,24,11,30,27.5,35,940
2012,6,24,12,30,25.18,36,940
2012,6,24,13,30,22.96,37,940
2012,6,24,14,30,22.03,38,940
2012,6,24,15,30,21.27,37,940
2012,6,24,16,30,21.78,36,940
2012,6,24,17,30,22.53,35,940
2012,6,24,18,30,26.87,33,940
2012,6,24,19,30,35.92,30,940
2012,6,24,20,30,41.06,28,940
2012,6,24,21,30,43.96,26,940
2012,6,24,22,30,47.25,26,940
2012,6,24,23,30,50.8,25,940
2012,6,25,0,30,51.55,24,940
2012,6,25,1,30,56,24,940
2012,6,25,2,30,57.63,23,940
2012,6,25,3,30,63.04,23,940
2012,6,25,4,30,64.57,22,940
2012,6,25,5,30,62.06,23,940
2012,6,25,6,30,56.38,25,940
2012,6,25,7,30,45.13,29,940
2012,6,25,8,30,37.38,33,940
2012,6,25,9,30,31.09,35,940
2012,6,25,10,30,25.98,37,940
2012,6,25,11,30,23.27,38,940
2012,6,25,12,30,20.94,39,940
2012,6,25,13,30,18.95,40,940
2012,6,25,14,30,18.44,40,940
2012,6,25,15,30,18.2,39,940
2012,6,25,16,30,19.01,38,940
2012,6,25,17,30,20.98,37,940
2012,6,25,18,30,24.25,34,940
2012,6,25,19,30,34.89,30,940
2012,6,25,20,30,39.65,28,940
2012,6,25,21,30,42.24,27,940
2012,6,25,22,30,44.94,26,940
2012,6,25,23,30,47.8,26,940
2012,6,26,0,30,50.77,25,940
2012,6,26,1,30,50.71,24,940
2012,6,26,2,30,53.66,24,940
2012,6,26,3,30,53.66,23,940
2012,6,26,4,30,57.37,23,940
2012,6,26,5,30,54.59,24,940
2012,6,26,6,30,46.85,26,940
2012,6,26,7,30,37.31,30,940
2012,6,26,8,30,29.72,34,940
2012,6,26,9,30,23.33,37,940
2012,6,26,10,30,20.13,39,940
2012,6,26,11,30,17.8,40,940
2012,6,26,12,30,16.45,41,940
2012,6,26,13,30,15.55,41,940
2012,6,26,14,30,15.49,42,940
2012,6,26,15,30,15.44,41,940
2012,6,26,16,30,16.24,40,940
2012,6,26,17,30,18.16,39,940
2012,6,26,18,30,21.21,36,940
2012,6,26,19,30,30.34,33,940
2012,6,26,20,30,34.74,31,940
2012,6,26,21,30,37.38,30,940
2012,6,26,22,30,40.31,28,940
2012,6,26,23,30,43.59,27,940
2012,6,27,0,30,47.34,27,940
2012,6,27,1,30,51.67,26,940
2012,6,27,2,30,53.11,25,940
2012,6,27,3,30,57.36,25,940
2012,6,27,4,30,57.67,25,940
2012,6,27,5,30,54.19,25,940
2012,6,27,6,30,47.95,27,940
2012,6,27,7,30,37.05,31,940
2012,6,27,8,30,29.29,34,940
2012,6,27,9,30,25.6,37,940
2012,6,27,10,30,23.08,38,940
2012,6,27,11,30,22.03,39,940
2012,6,27,12,30,20.96,40,940
2012,6,27,13,30,20.99,41,940
2012,6,27,14,30,21.04,41,940
2012,6,27,15,30,21.02,40,940
2012,6,27,16,30,21.81,39,940
2012,6,27,17,30,23.91,38,940
2012,6,27,18,30,26.67,35,940
2012,6,27,19,30,31.5,33,940
2012,6,27,20,30,36.28,32,940
2012,6,27,21,30,39.11,31,940
2012,6,27,22,30,42.12,30,940
2012,6,27,23,30,42.65,29,940
2012,6,28,0,30,45.71,29,940
2012,6,28,1,30,46.38,28,940
