Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2013,2,7,0,30,80.05,14,950
2013,2,7,1,30,82.02,13,950
2013,2,7,2,30,87.67,12,950
2013,2,7,3,30,90.98,11,950
2013,2,7,4,30,92.39,11,950
2013,2,7,5,30,93.83,10,950
2013,2,7,6,30,90.35,9,950
2013,2,7,7,30,81.61,10,950
2013,2,7,8,30,66.3,12,950
2013,2,7,9,30,44.03,15,950
2013,2,7,10,30,34.69,17,950
2013,2,7,11,30,33.48,18,950
2013,2,7,12,30,33.88,19,950
2013,2,7,13,30,34.04,20,950
2013,2,7,14,30,37.55,20,950
2013,2,7,15,30,40.53,19,950
2013,2,7,16,30,43.35,17,950
2013,2,7,17,30,52.87,14,950
2013,2,7,18,30,61.15,12,950
2013,2,7,19,30,65.89,11,960
2013,2,7,20,30,75.04,10,960
2013,2,7,21,30,78.94,8,960
2013,2,7,22,30,81.57,8,960
2013,2,7,23,30,77.36,7,960
2013,2,8,0,30,77.81,6,960
2013,2,8,1,30,78.25,6,960
2013,2,8,2,30,79.02,5,960
2013,2,8,3,30,74.79,4,960
2013,2,8,4,30,76.64,3,960
2013,2,8,5,30,79.86,2,960
2013,2,8,6,30,78.74,2,960
2013,2,8,7,30,73.25,3,960
2013,2,8,8,30,56.66,7,960
2013,2,8,9,30,42.97,10,960
2013,2,8,10,30,29.68,13,960
2013,2,8,11,30,22.64,15,960
2013,2,8,12,30,20.82,16,960
2013,2,8,13,30,19.75,17,960
2013,2,8,14,30,19.86,17,960
2013,2,8,15,30,21.11,16,950
2013,2,8,16,30,23.88,14,950
2013,2,8,17,30,40.7,11,950
2013,2,8,18,30,44.45,9,950
2013,2,8,19,30,44.23,8,950
2013,2,8,20,30,42.79,8,950
2013,2,8,21,30,45.9,7,950
2013,2,8,22,30,46.83,7,950
2013,2,8,23,30,48.23,7,950
2013,2,9,0,30,50.4,7,950
2013,2,9,1,30,53.59,7,950
2013,2,9,2,30,57.71,7,950
2013,2,9,3,30,62.43,7,950
2013,2,9,4,30,67.51,8,950
2013,2,9,5,30,68.41,8,950
2013,2,9,6,30,73.38,8,950
2013,2,9,7,30,76.98,8,950
2013,2,9,8,30,76.31,9,950
2013,2,9,9,30,74.91,11,950
2013,2,9,10,30,71.76,13,950
2013,2,9,11,30,65.76,16,950
2013,2,9,12,30,62.06,18,950
2013,2,9,13,30,58.92,19,940
2013,2,9,14,30,58.02,20,940
2013,2,9,15,30,59,20,940
2013,2,9,16,30,63.01,19,940
2013,2,9,17,30,72.17,17,940
2013,2,9,18,30,83.87,15,940
2013,2,9,19,30,93.81,14,940
2013,2,9,20,30,98.64,14,940
2013,2,9,21,30,100,14,940
2013,2,9,22,30,100,14,940
2013,2,9,23,30,100,13,940
2013,2,10,0,30,99.68,12,950
2013,2,10,1,30,89.91,11,950
2013,2,10,2,30,70.35,9,950
2013,2,10,3,30,56.83,8,950
2013,2,10,4,30,50.9,7,950
2013,2,10,5,30,46.2,7,950
2013,2,10,6,30,46.74,6,950
2013,2,10,7,30,41.66,7,950
2013,2,10,8,30,34.62,9,950
2013,2,10,9,30,28.92,12,950
2013,2,10,10,30,23.57,13,950
2013,2,10,11,30,20.77,15,950
2013,2,10,12,30,18.57,16,950
2013,2,10,13,30,16.83,16,950
2013,2,10,14,30,16.45,17,950
2013,2,10,15,30,16.25,16,950
2013,2,10,16,30,19.49,14,950
2013,2,10,17,30,36,11,950
2013,2,10,18,30,44.5,9,950
2013,2,10,19,30,44.36,9,950
2013,2,10,20,30,43.2,9,950
2013,2,10,21,30,40.61,9,950
2013,2,10,22,30,37.38,9,950
2013,2,10,23,30,35.47,9,950
2013,2,11,0,30,37.88,9,950
2013,2,11,1,30,38.64,8,950
2013,2,11,2,30,40.88,7,950
2013,2,11,3,30,44.95,6,950
2013,2,11,4,30,51.78,5,950
2013,2,11,5,30,65.73,4,950
2013,2,11,6,30,69.78,3,950
2013,2,11,7,30,68.92,4,950
2013,2,11,8,30,61.62,6,950
2013,2,11,9,30,52.14,9,950
2013,2,11,10,30,46.43,11,950
2013,2,11,11,30,47.41,12,950
2013,2,11,12,30,49.12,13,950
2013,2,11,13,30,53.2,13,950
2013,2,11,14,30,59.63,13,950
2013,2,11,15,30,60.91,12,950
2013,2,11,16,30,65.05,11,950
2013,2,11,17,30,68.46,10,950
2013,2,11,18,30,76.39,8,950
2013,2,11,19,30,78.54,7,950
2013,2,11,20,30,80.79,6,950
2013,2,11,21,30,84.56,5,950
2013,2,11,22,30,84.9,5,950
2013,2,11,23,30,88.44,5,950
2013,2,12,0,30,94.31,5,950
2013,2,12,1,30,94.04,6,950
2013,2,12,2,30,99.92,7,950
2013,2,12,3,30,96.46,7,950
2013,2,12,4,30,97.75,7,950
2013,2,12,5,30,98.4,7,950
2013,2,12,6,30,98.93,7,950
2013,2,12,7,30,99.64,7,950
2013,2,12,8,30,100,8,950
2013,2,12,9,30,89.62,9,950
2013,2,12,10,30,82.64,10,950
2013,2,12,11,30,75.75,11,950
2013,2,12,12,30,66.77,11,950
2013,2,12,13,30,60.18,10,950
2013,2,12,14,30,56.46,10,950
2013,2,12,15,30,58.74,9,950
2013,2,12,16,30,61.41,8,950
2013,2,12,17,30,68.21,7,950
2013,2,12,18,30,75.79,5,950
2013,2,12,19,30,78.62,3,950
2013,2,12,20,30,89.07,2,950
2013,2,12,21,30,95.06,1,950
2013,2,12,22,30,94.82,0,960
2013,2,12,23,30,94.37,0,950
2013,2,13,0,30,93.56,0,950
2013,2,13,1,30,92.53,0,950
2013,2,13,2,30,91.45,0,950
2013,2,13,3,30,97.28,0,950
2013,2,13,4,30,96.47,-1,950
2013,2,13,5,30,95.89,-1,950
2013,2,13,6,30,95.28,-1,950
2013,2,13,7,30,88.04,0,960
2013,2,13,8,30,71.4,4,960
2013,2,13,9,30,49.1,8,960
2013,2,13,10,30,33.03,11,960
2013,2,13,11,30,25.57,13,950
2013,2,13,12,30,23.3,15,950
2013,2,13,13,30,21.46,16,950
2013,2,13,14,30,19.62,16,950
2013,2,13,15,30,20.26,16,950
2013,2,13,16,30,22.36,14,950
2013,2,13,17,30,41.59,10,950
2013,2,13,18,30,44.71,8,950
2013,2,13,19,30,46.69,6,950
2013,2,13,20,30,49.11,5,950
2013,2,13,21,30,51.42,5,950
2013,2,13,22,30,50.3,4,950
2013,2,13,23,30,53.26,4,950
2013,2,14,0,30,53.21,3,950
2013,2,14,1,30,57.77,3,950
2013,2,14,2,30,58.8,2,950
2013,2,14,3,30,64.55,1,950
2013,2,14,4,30,65.79,1,950
2013,2,14,5,30,71.3,0,950
2013,2,14,6,30,71.12,0,950
2013,2,14,7,30,61.61,2,950
2013,2,14,8,30,46.57,6,950
2013,2,14,9,30,36.19,10,950
2013,2,14,10,30,26.08,14,950
2013,2,14,11,30,20.12,17,950
2013,2,14,12,30,18.18,18,950
2013,2,14,13,30,16.73,19,950
2013,2,14,14,30,15.65,20,950
2013,2,14,15,30,16.78,19,950
2013,2,14,16,30,20.68,17,950
2013,2,14,17,30,40.19,14,950
2013,2,14,18,30,36.19,12,950
2013,2,14,19,30,40.03,11,950
2013,2,14,20,30,42.85,10,950
2013,2,14,21,30,47.1,8,950
2013,2,14,22,30,56.9,6,950
2013,2,14,23,30,65.26,5,950
2013,2,15,0,30,74.88,4,960
2013,2,15,1,30,83.04,3,960
2013,2,15,2,30,84.69,3,960
2013,2,15,3,30,91.77,2,960
2013,2,15,4,30,91.9,2,960
2013,2,15,5,30,97.9,2,960
2013,2,15,6,30,95.8,2,960
2013,2,15,7,30,85.97,3,960
2013,2,15,8,30,63.6,5,960
2013,2,15,9,30,49.16,7,960
2013,2,15,10,30,39.18,8,960
2013,2,15,11,30,32.71,9,960
2013,2,15,12,30,28.38,9,960
2013,2,15,13,30,27.55,9,960
2013,2,15,14,30,29.99,9,960
2013,2,15,15,30,33.5,8,960
2013,2,15,16,30,37.83,6,960
2013,2,15,17,30,42.84,5,960
2013,2,15,18,30,53.02,3,960
2013,2,15,19,30,64.75,2,960
2013,2,15,20,30,65.44,1,960
2013,2,15,21,30,63.48,1,960
2013,2,15,22,30,61.12,1,960
2013,2,15,23,30,64.09,0,960
2013,2,16,0,30,64.05,0,960
2013,2,16,1,30,64.83,0,960
2013,2,16,2,30,70.58,-1,960
2013,2,16,3,30,71.28,-1,960
2013,2,16,4,30,71.36,-1,960
2013,2,16,5,30,76.05,-1,960
2013,2,16,6,30,69.45,-1,960
2013,2,16,7,30,63.59,0,960
2013,2,16,8,30,51.92,3,960
2013,2,16,9,30,40.64,7,960
2013,2,16,10,30,33.72,10,960
2013,2,16,11,30,28.25,13,960
2013,2,16,12,30,26.45,15,960
2013,2,16,13,30,24.27,16,960
2013,2,16,14,30,22.21,17,960
2013,2,16,15,30,20.41,17,960
2013,2,16,16,30,23.23,15,960
2013,2,16,17,30,45.26,11,960
2013,2,16,18,30,47.52,8,960
2013,2,16,19,30,48.78,7,960
2013,2,16,20,30,46.9,7,960
2013,2,16,21,30,45.8,7,960
2013,2,16,22,30,48.87,7,950
2013,2,16,23,30,49.04,6,950
2013,2,17,0,30,52.51,5,950
2013,2,17,1,30,55.65,5,950
2013,2,17,2,30,58.53,4,950
2013,2,17,3,30,57.67,3,950
2013,2,17,4,30,61.35,2,950
2013,2,17,5,30,65.61,2,950
2013,2,17,6,30,65.68,2,950
2013,2,17,7,30,57.32,3,950
2013,2,17,8,30,47.61,6,950
2013,2,17,9,30,34.73,11,950
2013,2,17,10,30,26.76,15,950
2013,2,17,11,30,21.23,18,950
2013,2,17,12,30,17.83,20,950
2013,2,17,13,30,16.68,21,950
2013,2,17,14,30,16.86,21,950
2013,2,17,15,30,18.29,20,950
2013,2,17,16,30,21.56,19,950
2013,2,17,17,30,28.76,16,950
2013,2,17,18,30,36.66,14,950
2013,2,17,19,30,43.47,12,950
2013,2,17,20,30,52.59,11,950
2013,2,17,21,30,64.11,10,950
2013,2,17,22,30,72.53,10,950
2013,2,17,23,30,85.74,9,940
2013,2,18,0,30,92.33,9,940
2013,2,18,1,30,97.67,9,940
2013,2,18,2,30,100,9,940
2013,2,18,3,30,100,10,940
2013,2,18,4,30,100,10,940
2013,2,18,5,30,96.61,11,940
2013,2,18,6,30,96.33,11,940
2013,2,18,7,30,92.84,11,950
2013,2,18,8,30,74.2,13,950
2013,2,18,9,30,48.1,15,950
2013,2,18,10,30,29.64,16,950
2013,2,18,11,30,25.04,17,950
2013,2,18,12,30,23.95,17,950
2013,2,18,13,30,24.95,17,950
2013,2,18,14,30,25.46,17,950
2013,2,18,15,30,27.08,16,950
2013,2,18,16,30,28.41,15,950
2013,2,18,17,30,34.82,12,950
2013,2,18,18,30,45.48,10,950
2013,2,18,19,30,47.37,8,950
2013,2,18,20,30,48.76,7,950
2013,2,18,21,30,49.86,6,960
2013,2,18,22,30,51.47,5,960
2013,2,18,23,30,53.84,4,960
2013,2,19,0,30,52.91,4,960
2013,2,19,1,30,52.6,4,960
2013,2,19,2,30,57.53,4,960
2013,2,19,3,30,58.97,3,960
2013,2,19,4,30,63.96,3,960
2013,2,19,5,30,64.16,2,960
2013,2,19,6,30,65.37,2,960
2013,2,19,7,30,58.42,4,960
2013,2,19,8,30,46.98,7,960
2013,2,19,9,30,36.73,10,960
2013,2,19,10,30,30.21,12,960
2013,2,19,11,30,27.53,13,960
2013,2,19,12,30,27.09,14,960
2013,2,19,13,30,25.21,14,960
2013,2,19,14,30,25.24,15,960
2013,2,19,15,30,25.25,14,950
2013,2,19,16,30,26.99,13,950
2013,2,19,17,30,32.04,11,950
2013,2,19,18,30,39.88,10,950
2013,2,19,19,30,46.72,9,960
2013,2,19,20,30,50.72,8,960
2013,2,19,21,30,55.8,8,960
2013,2,19,22,30,59.86,7,960
2013,2,19,23,30,63.94,7,950
2013,2,20,0,30,67.07,7,950
2013,2,20,1,30,70.38,7,950
2013,2,20,2,30,74.21,7,950
2013,2,20,3,30,84.34,7,950
2013,2,20,4,30,89.84,6,950
2013,2,20,5,30,93.09,6,950
2013,2,20,6,30,93.19,7,950
2013,2,20,7,30,86.59,7,950
2013,2,20,8,30,87.55,7,950
2013,2,20,9,30,82.7,8,950
2013,2,20,10,30,84.46,9,950
2013,2,20,11,30,81.8,9,950
2013,2,20,12,30,80.15,10,950
2013,2,20,13,30,79.3,11,950
2013,2,20,14,30,84.1,12,940
2013,2,20,15,30,88.49,12,940
2013,2,20,16,30,97.03,11,940
2013,2,20,17,30,100,10,940
2013,2,20,18,30,100,9,940
2013,2,20,19,30,100,8,940
2013,2,20,20,30,100,8,940
2013,2,20,21,30,100,8,940
2013,2,20,22,30,100,8,940
2013,2,20,23,30,100,10,940
2013,2,21,0,30,100,12,940
2013,2,21,1,30,100,13,940
2013,2,21,2,30,100,14,940
2013,2,21,3,30,100,13,940
2013,2,21,4,30,100,11,940
2013,2,21,5,30,100,9,940
2013,2,21,6,30,91.98,7,940
2013,2,21,7,30,69.36,7,940
2013,2,21,8,30,53.92,9,940
2013,2,21,9,30,37.15,12,940
2013,2,21,10,30,26.66,13,940
2013,2,21,11,30,24.47,14,940
2013,2,21,12,30,25.33,15,940
2013,2,21,13,30,25.94,16,940
2013,2,21,14,30,25.35,17,940
2013,2,21,15,30,25.54,17,940
2013,2,21,16,30,26.96,16,940
2013,2,21,17,30,37.84,12,940
2013,2,21,18,30,52.93,9,940
2013,2,21,19,30,61.76,7,950
2013,2,21,20,30,70.25,6,950
2013,2,21,21,30,78.44,4,950
2013,2,21,22,30,85.24,2,950
2013,2,21,23,30,83.55,0,950
2013,2,22,0,30,74.72,0,950
2013,2,22,1,30,67.94,0,950
2013,2,22,2,30,68.19,-1,950
2013,2,22,3,30,69.97,-2,950
2013,2,22,4,30,67.46,-2,950
2013,2,22,5,30,70.2,-2,950
2013,2,22,6,30,68.52,-3,950
2013,2,22,7,30,61.65,-2,950
2013,2,22,8,30,49.04,0,950
2013,2,22,9,30,45.04,2,950
2013,2,22,10,30,37.79,4,950
2013,2,22,11,30,35.28,6,950
2013,2,22,12,30,33.63,8,950
2013,2,22,13,30,33.97,9,950
2013,2,22,14,30,33.45,10,950
2013,2,22,15,30,32.03,11,950
2013,2,22,16,30,34.56,10,950
2013,2,22,17,30,45.02,7,950
2013,2,22,18,30,59.11,4,950
2013,2,22,19,30,57.98,3,950
2013,2,22,20,30,60.37,2,950
2013,2,22,21,30,69.78,1,950
2013,2,22,22,30,69.74,0,950
2013,2,22,23,30,69.08,0,950
2013,2,23,0,30,67.91,0,950
2013,2,23,1,30,71.7,0,950
2013,2,23,2,30,70.87,-1,950
2013,2,23,3,30,76.01,-1,950
2013,2,23,4,30,76.29,-2,950
2013,2,23,5,30,76.91,-2,950
2013,2,23,6,30,78.06,-1,950
2013,2,23,7,30,69.26,0,950
2013,2,23,8,30,57.78,3,950
2013,2,23,9,30,43.61,7,950
2013,2,23,10,30,35.93,10,950
2013,2,23,11,30,28.09,13,950
2013,2,23,12,30,25.22,15,950
2013,2,23,13,30,23.39,16,950
2013,2,23,14,30,21.73,17,950
2013,2,23,15,30,21.17,17,950
2013,2,23,16,30,22.03,15,950
2013,2,23,17,30,40.04,12,950
2013,2,23,18,30,39.08,9,950
2013,2,23,19,30,50.07,7,950
2013,2,23,20,30,47.42,6,950
2013,2,23,21,30,44.72,6,950
2013,2,23,22,30,46.71,6,950
2013,2,23,23,30,50.58,5,950
2013,2,24,0,30,52.13,4,950
2013,2,24,1,30,57.86,3,950
2013,2,24,2,30,65.52,3,950
2013,2,24,3,30,71.51,2,940
2013,2,24,4,30,78.4,2,940
2013,2,24,5,30,84.74,2,940
2013,2,24,6,30,90.28,2,940
2013,2,24,7,30,83.41,4,940
2013,2,24,8,30,68.2,8,940
2013,2,24,9,30,56.59,12,940
2013,2,24,10,30,46.9,16,940
2013,2,24,11,30,39.92,19,940
2013,2,24,12,30,35.55,21,940
2013,2,24,13,30,33.2,22,940
2013,2,24,14,30,30.57,23,940
2013,2,24,15,30,31.43,22,940
2013,2,24,16,30,35.23,21,940
2013,2,24,17,30,46.5,18,940
2013,2,24,18,30,55.99,15,940
2013,2,24,19,30,64.03,14,940
2013,2,24,20,30,77.5,13,940
2013,2,24,21,30,81.52,12,940
2013,2,24,22,30,91.62,12,940
2013,2,24,23,30,94.46,11,940
2013,2,25,0,30,98.16,10,940
2013,2,25,1,30,92.62,9,940
2013,2,25,2,30,86.36,8,940
2013,2,25,3,30,81.97,6,940
2013,2,25,4,30,78.78,4,940
2013,2,25,5,30,81.79,4,940
2013,2,25,6,30,77.95,4,940
2013,2,25,7,30,69.23,5,940
2013,2,25,8,30,63.71,6,940
2013,2,25,9,30,58.6,7,940
2013,2,25,10,30,55.37,7,940
2013,2,25,11,30,53.04,7,940
2013,2,25,12,30,52.64,7,940
2013,2,25,13,30,56.65,6,940
2013,2,25,14,30,56.77,5,940
2013,2,25,15,30,61.55,4,940
2013,2,25,16,30,66.24,4,940
2013,2,25,17,30,66.59,3,940
2013,2,25,18,30,72.42,3,940
2013,2,25,19,30,73.06,3,950
2013,2,25,20,30,73.1,3,950
2013,2,25,21,30,72.61,2,950
2013,2,25,22,30,71.6,2,950
2013,2,25,23,30,75.37,1,950
2013,2,26,0,30,78.95,1,950
2013,2,26,1,30,76.59,0,950
2013,2,26,2,30,74.11,0,950
2013,2,26,3,30,71.53,0,950
2013,2,26,4,30,69,0,950
2013,2,26,5,30,71.85,-1,950
2013,2,26,6,30,69.9,-1,950
2013,2,26,7,30,63.94,0,950
2013,2,26,8,30,57.25,3,950
2013,2,26,9,30,49.57,6,950
2013,2,26,10,30,40.91,8,950
2013,2,26,11,30,35.5,10,950
2013,2,26,12,30,32.7,12,950
2013,2,26,13,30,28.07,13,950
2013,2,26,14,30,25.43,14,950
2013,2,26,15,30,24.47,15,950
2013,2,26,16,30,25.48,14,950
2013,2,26,17,30,41.68,12,950
2013,2,26,18,30,39.75,9,950
2013,2,26,19,30,47.95,7,950
2013,2,26,20,30,51.86,5,950
2013,2,26,21,30,54.63,4,950
2013,2,26,22,30,58.45,4,950
2013,2,26,23,30,63.49,3,950
2013,2,27,0,30,64.31,2,950
2013,2,27,1,30,69.68,1,950
2013,2,27,2,30,78.16,0,950
2013,2,27,3,30,81.49,0,950
2013,2,27,4,30,83,0,950
2013,2,27,5,30,87.61,0,950
2013,2,27,6,30,83.11,0,950
2013,2,27,7,30,71.97,1,950
2013,2,27,8,30,55.4,4,960
2013,2,27,9,30,45.73,7,960
2013,2,27,10,30,39.25,9,960
2013,2,27,11,30,35.33,10,960
2013,2,27,12,30,29.37,11,960
2013,2,27,13,30,24.01,12,960
2013,2,27,14,30,22.26,12,960
2013,2,27,15,30,23.67,12,960
2013,2,27,16,30,25.93,11,960
2013,2,27,17,30,33.74,8,960
2013,2,27,18,30,45.2,5,960
2013,2,27,19,30,56,3,960
2013,2,27,20,30,62.9,2,960
2013,2,27,21,30,69.65,1,960
2013,2,27,22,30,75.69,1,960
2013,2,27,23,30,75.96,0,960
2013,2,28,0,30,75.86,0,960
2013,2,28,1,30,75.68,0,960
2013,2,28,2,30,75.35,0,960
2013,2,28,3,30,80.35,-1,960
2013,2,28,4,30,79.03,-1,960
2013,2,28,5,30,82.7,-2,960
2013,2,28,6,30,73.9,-1,960
2013,2,28,7,30,66.03,0,960
2013,2,28,8,30,53.07,3,960
2013,2,28,9,30,38.47,7,960
2013,2,28,10,30,29.08,10,960
2013,2,28,11,30,24.74,12,960
2013,2,28,12,30,22.76,13,960
2013,2,28,13,30,22.55,14,960
2013,2,28,14,30,20.96,14,960
2013,2,28,15,30,22.14,13,960
2013,2,28,16,30,23.51,12,960
2013,2,28,17,30,35.89,9,960
2013,2,28,18,30,51.87,6,960
2013,2,28,19,30,53.19,5,960
2013,2,28,20,30,51.41,4,960
2013,2,28,21,30,53.36,4,960
2013,2,28,22,30,51.91,3,960
2013,2,28,23,30,54.55,3,960
2013,3,1,0,30,53.13,3,960
2013,3,1,1,30,51.62,3,960
2013,3,1,2,30,50.66,2,960
2013,3,1,3,30,51.45,2,960
2013,3,1,4,30,57.84,2,960
2013,3,1,5,30,59.32,1,960
2013,3,1,6,30,60.33,1,960
2013,3,1,7,30,56.28,3,960
2013,3,1,8,30,47.88,6,960
2013,3,1,9,30,33.97,9,960
2013,3,1,10,30,26.86,12,960
2013,3,1,11,30,25.13,14,960
2013,3,1,12,30,23.6,15,960
2013,3,1,13,30,23.73,15,960
2013,3,1,14,30,23.71,14,960
2013,3,1,15,30,24.78,13,960
2013,3,1,16,30,27.77,12,960
2013,3,1,17,30,32.73,9,960
2013,3,1,18,30,44.58,6,960
2013,3,1,19,30,55.75,4,960
2013,3,1,20,30,62.49,3,960
2013,3,1,21,30,73.4,2,960
2013,3,1,22,30,73.51,1,960
2013,3,1,23,30,78.98,1,960
2013,3,2,0,30,78.57,0,960
2013,3,2,1,30,77.84,0,960
2013,3,2,2,30,76.86,0,960
2013,3,2,3,30,75.93,0,960
2013,3,2,4,30,75.26,0,960
2013,3,2,5,30,80.49,-1,960
2013,3,2,6,30,80.25,0,960
2013,3,2,7,30,69.54,1,960
2013,3,2,8,30,57.1,4,960
2013,3,2,9,30,44.32,7,960
2013,3,2,10,30,35.68,10,960
2013,3,2,11,30,29.41,13,960
2013,3,2,12,30,27.35,15,960
2013,3,2,13,30,27.75,16,960
2013,3,2,14,30,27.81,17,960
2013,3,2,15,30,29.01,18,960
2013,3,2,16,30,31.53,16,960
2013,3,2,17,30,48.59,13,960
2013,3,2,18,30,50.32,11,960
2013,3,2,19,30,54.25,9,960
2013,3,2,20,30,56.9,8,960
2013,3,2,21,30,63.88,7,960
2013,3,2,22,30,62.61,6,960
2013,3,2,23,30,61.46,6,960
2013,3,3,0,30,60.4,6,960
2013,3,3,1,30,59.24,6,960
2013,3,3,2,30,62.12,6,960
2013,3,3,3,30,60.81,5,960
2013,3,3,4,30,59.72,5,960
2013,3,3,5,30,62.72,5,960
2013,3,3,6,30,60.74,5,950
2013,3,3,7,30,51.05,6,950
2013,3,3,8,30,38.55,10,950
2013,3,3,9,30,28.04,15,950
2013,3,3,10,30,21.48,19,950
2013,3,3,11,30,17.37,22,950
2013,3,3,12,30,15.4,24,950
2013,3,3,13,30,14.58,25,950
2013,3,3,14,30,13.74,26,950
2013,3,3,15,30,13.71,25,950
2013,3,3,16,30,15.83,23,940
2013,3,3,17,30,21.52,20,940
2013,3,3,18,30,24.63,18,940
2013,3,3,19,30,24.81,17,940
2013,3,3,20,30,25.89,16,940
2013,3,3,21,30,27.39,15,940
2013,3,3,22,30,31.58,13,940
2013,3,3,23,30,35.76,12,940
2013,3,4,0,30,38.07,11,940
2013,3,4,1,30,38.19,10,940
2013,3,4,2,30,40.93,9,940
2013,3,4,3,30,41.01,9,940
2013,3,4,4,30,41.39,9,940
2013,3,4,5,30,41.91,9,940
2013,3,4,6,30,42.59,9,940
2013,3,4,7,30,37.84,11,940
2013,3,4,8,30,32.23,15,940
2013,3,4,9,30,27.01,19,940
2013,3,4,10,30,22.44,23,940
2013,3,4,11,30,16.67,26,940
2013,3,4,12,30,15.62,27,940
2013,3,4,13,30,15.55,28,940
2013,3,4,14,30,16.41,28,940
2013,3,4,15,30,18.35,27,940
2013,3,4,16,30,24.81,25,940
2013,3,4,17,30,31.61,22,940
2013,3,4,18,30,29.41,19,940
2013,3,4,19,30,26.43,18,940
2013,3,4,20,30,25.66,16,940
2013,3,4,21,30,29.62,15,940
2013,3,4,22,30,37.32,14,940
2013,3,4,23,30,50.15,12,950
2013,3,5,0,30,60.01,9,950
2013,3,5,1,30,59.12,7,950
2013,3,5,2,30,63.44,5,960
2013,3,5,3,30,66.56,4,960
2013,3,5,4,30,63.95,4,960
2013,3,5,5,30,66.02,3,960
2013,3,5,6,30,63.5,3,960
2013,3,5,7,30,55.16,4,960
2013,3,5,8,30,37.67,6,960
2013,3,5,9,30,25.88,8,960
2013,3,5,10,30,19.48,9,960
2013,3,5,11,30,17.4,11,960
2013,3,5,12,30,16.23,12,960
2013,3,5,13,30,15.26,13,960
2013,3,5,14,30,14.36,13,960
2013,3,5,15,30,14.47,13,960
2013,3,5,16,30,15.54,12,960
2013,3,5,17,30,21.86,8,960
2013,3,5,18,30,40.71,5,960
2013,3,5,19,30,43.03,4,960
2013,3,5,20,30,44.82,3,960
2013,3,5,21,30,46.8,3,960
2013,3,5,22,30,45.31,3,960
2013,3,5,23,30,43.54,2,960
2013,3,6,0,30,41.33,2,960
2013,3,6,1,30,43.07,1,960
2013,3,6,2,30,42.29,1,960
2013,3,6,3,30,41.01,1,960
2013,3,6,4,30,43.92,0,960
2013,3,6,5,30,45.18,0,960
2013,3,6,6,30,46.86,0,960
2013,3,6,7,30,49.74,2,960
2013,3,6,8,30,37.24,4,960
2013,3,6,9,30,31.51,7,960
2013,3,6,10,30,26.57,8,960
2013,3,6,11,30,25.08,9,960
2013,3,6,12,30,23.84,11,960
2013,3,6,13,30,22.44,12,960
2013,3,6,14,30,21.05,13,960
2013,3,6,15,30,19.73,13,960
2013,3,6,16,30,19.95,13,960
2013,3,6,17,30,27.86,10,960
2013,3,6,18,30,40.69,8,960
2013,3,6,19,30,38.43,7,960
2013,3,6,20,30,40.71,7,960
2013,3,6,21,30,41.14,6,960
2013,3,6,22,30,44.73,5,960
2013,3,6,23,30,45.25,5,960
2013,3,7,0,30,48.84,5,950
2013,3,7,1,30,49.06,4,950
2013,3,7,2,30,49.18,4,950
2013,3,7,3,30,53.06,3,950
2013,3,7,4,30,57.65,3,950
2013,3,7,5,30,57.8,2,950
2013,3,7,6,30,53.88,3,950
2013,3,7,7,30,43.74,6,960
2013,3,7,8,30,34.65,10,960
2013,3,7,9,30,32.32,14,960
2013,3,7,10,30,29.5,17,950
2013,3,7,11,30,26.05,19,950
2013,3,7,12,30,26.19,21,950
2013,3,7,13,30,24.68,22,950
2013,3,7,14,30,24.38,23,950
2013,3,7,15,30,26.77,22,950
2013,3,7,16,30,29.28,21,950
2013,3,7,17,30,37.14,18,950
2013,3,7,18,30,47.72,15,950
2013,3,7,19,30,55.01,14,950
2013,3,7,20,30,60.48,13,950
2013,3,7,21,30,63.04,12,950
2013,3,7,22,30,66.42,12,950
2013,3,7,23,30,75.06,11,950
2013,3,8,0,30,85.1,11,950
2013,3,8,1,30,90.96,11,950
2013,3,8,2,30,91.4,11,950
2013,3,8,3,30,98.45,11,950
2013,3,8,4,30,97.59,12,950
2013,3,8,5,30,100,12,950
2013,3,8,6,30,100,13,950
2013,3,8,7,30,97.54,13,950
2013,3,8,8,30,93.17,15,950
2013,3,8,9,30,83.47,17,950
2013,3,8,10,30,74.52,18,950
2013,3,8,11,30,69.58,19,950
2013,3,8,12,30,68.79,20,950
2013,3,8,13,30,68.47,20,950
2013,3,8,14,30,64.31,20,950
2013,3,8,15,30,59.99,21,950
2013,3,8,16,30,63.5,20,950
2013,3,8,17,30,68.85,19,950
2013,3,8,18,30,80.96,17,950
2013,3,8,19,30,89.37,16,950
2013,3,8,20,30,97.29,15,950
2013,3,8,21,30,100,15,950
2013,3,8,22,30,100,14,950
2013,3,8,23,30,100,14,950
2013,3,9,0,30,100,14,950
2013,3,9,1,30,100,14,950
2013,3,9,2,30,100,14,950
2013,3,9,3,30,96.52,14,950
2013,3,9,4,30,97.62,14,940
2013,3,9,5,30,98.74,14,940
2013,3,9,6,30,99.5,14,940
2013,3,9,7,30,88.22,16,940
2013,3,9,8,30,78.18,18,940
2013,3,9,9,30,65.96,21,940
2013,3,9,10,30,52,22,940
2013,3,9,11,30,43.51,23,940
2013,3,9,12,30,37.34,24,940
2013,3,9,13,30,34.58,24,940
2013,3,9,14,30,34.07,24,940
2013,3,9,15,30,31.18,23,940
2013,3,9,16,30,29.85,22,940
